"COUNTRY","Country","AGE_GROUP","TRAFFIC_PARTICIPATION","Year","Unit","Value"
"BEL","Belgium","65MORE","CARS",2017,"Per 100 000 inhabitants",2.481812372121
"BEL","Belgium","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.25853929435319
"BEL","Belgium","15-24Y","CARS",2018,"Per 100 000 inhabitants",3.2985198850888
"BEL","Belgium","25-64Y","CARS",2018,"Per 100 000 inhabitants",2.5371548080659
"BEL","Belgium","65MORE","CARS",2018,"Per 100 000 inhabitants",3.2384407611744
"BEL","Belgium","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.10311585169053
"BEL","Belgium","15-24Y","CARS",2019,"Per 100 000 inhabitants",4.9930021154966
"BEL","Belgium","25-64Y","CARS",2019,"Per 100 000 inhabitants",2.8270668338439
"BEL","Belgium","65MORE","CARS",2019,"Per 100 000 inhabitants",3.2325710161218
"BEL","Belgium","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.15447084980593
"BEL","Belgium","15-24Y","CARS",2020,"Per 100 000 inhabitants",3.7440048167768
"BEL","Belgium","25-64Y","CARS",2020,"Per 100 000 inhabitants",2.2746284155482
"BEL","Belgium","65MORE","CARS",2020,"Per 100 000 inhabitants",1.3154063108659
"CAN","Canada","0-14Y","CARS",1990,"Per 100 000 inhabitants",2.1990634084226
"CAN","Canada","15-24Y","CARS",1990,"Per 100 000 inhabitants",15.816937427013
"CAN","Canada","25-64Y","CARS",1990,"Per 100 000 inhabitants",7.7410662073634
"CAN","Canada","65MORE","CARS",1990,"Per 100 000 inhabitants",10.370787667725
"CAN","Canada","0-14Y","CARS",1991,"Per 100 000 inhabitants",1.328603275611
"CAN","Canada","15-24Y","CARS",1991,"Per 100 000 inhabitants",15.597949642044
"CAN","Canada","25-64Y","CARS",1991,"Per 100 000 inhabitants",7.1057425054728
"CAN","Canada","65MORE","CARS",1991,"Per 100 000 inhabitants",9.8677411402004
"CAN","Canada","0-14Y","CARS",1992,"Per 100 000 inhabitants",1.7199033516489
"CAN","Canada","15-24Y","CARS",1992,"Per 100 000 inhabitants",14.394414466512
"CAN","Canada","25-64Y","CARS",1992,"Per 100 000 inhabitants",6.8296797504662
"CAN","Canada","65MORE","CARS",1992,"Per 100 000 inhabitants",9.6316750242463
"CAN","Canada","0-14Y","CARS",1993,"Per 100 000 inhabitants",1.3162211089467
"CAN","Canada","15-24Y","CARS",1993,"Per 100 000 inhabitants",15.159918282258
"CAN","Canada","25-64Y","CARS",1993,"Per 100 000 inhabitants",6.9283300583783
"CAN","Canada","65MORE","CARS",1993,"Per 100 000 inhabitants",9.2984732679291
"CAN","Canada","0-14Y","CARS",1994,"Per 100 000 inhabitants",1.3588371977153
"CAN","Canada","15-24Y","CARS",1994,"Per 100 000 inhabitants",13.012090442569
"CAN","Canada","25-64Y","CARS",1994,"Per 100 000 inhabitants",5.8242672639762
"CAN","Canada","65MORE","CARS",1994,"Per 100 000 inhabitants",9.3172548572014
"CAN","Canada","0-14Y","CARS",1995,"Per 100 000 inhabitants",1.5231379721979
"CAN","Canada","15-24Y","CARS",1995,"Per 100 000 inhabitants",13.133911760165
"CAN","Canada","25-64Y","CARS",1995,"Per 100 000 inhabitants",6.0322198866056
"CAN","Canada","65MORE","CARS",1995,"Per 100 000 inhabitants",9.1829983345121
"CAN","Canada","0-14Y","CARS",1996,"Per 100 000 inhabitants",1.2863640069337
"CAN","Canada","15-24Y","CARS",1996,"Per 100 000 inhabitants",13.463285620114
"CAN","Canada","25-64Y","CARS",1996,"Per 100 000 inhabitants",5.9372190228248
"CAN","Canada","65MORE","CARS",1996,"Per 100 000 inhabitants",8.968978232206
"CAN","Canada","0-14Y","CARS",1997,"Per 100 000 inhabitants",1.5221886597279
"CAN","Canada","15-24Y","CARS",1997,"Per 100 000 inhabitants",13.901288954274
"CAN","Canada","25-64Y","CARS",1997,"Per 100 000 inhabitants",5.7020090653323
"CAN","Canada","65MORE","CARS",1997,"Per 100 000 inhabitants",8.926060729522
"CAN","Canada","0-14Y","CARS",1998,"Per 100 000 inhabitants",1.0236099837884
"CAN","Canada","15-24Y","CARS",1998,"Per 100 000 inhabitants",11.04284278681
"CAN","Canada","25-64Y","CARS",1998,"Per 100 000 inhabitants",4.8385809185625
"CAN","Canada","65MORE","CARS",1998,"Per 100 000 inhabitants",8.6825156177758
"CAN","Canada","0-14Y","CARS",1999,"Per 100 000 inhabitants",1.3850883416101
"CAN","Canada","15-24Y","CARS",1999,"Per 100 000 inhabitants",12.906082848302
"CAN","Canada","25-64Y","CARS",1999,"Per 100 000 inhabitants",5.5645917371178
"CAN","Canada","65MORE","CARS",1999,"Per 100 000 inhabitants",8.7307915970629
"CAN","Canada","0-14Y","CARS",2000,"Per 100 000 inhabitants",1.3763885806647
"CAN","Canada","15-24Y","CARS",2000,"Per 100 000 inhabitants",14.260133156994
"CAN","Canada","25-64Y","CARS",2000,"Per 100 000 inhabitants",6.0923220840958
"CAN","Canada","65MORE","CARS",2000,"Per 100 000 inhabitants",8.8717108977391
"CAN","Canada","0-14Y","CARS",2001,"Per 100 000 inhabitants",1.2637898256038
"CAN","Canada","15-24Y","CARS",2001,"Per 100 000 inhabitants",13.038685851914
"CAN","Canada","25-64Y","CARS",2001,"Per 100 000 inhabitants",5.8612736371423
"CAN","Canada","65MORE","CARS",2001,"Per 100 000 inhabitants",8.7416832596766
"CAN","Canada","0-14Y","CARS",2002,"Per 100 000 inhabitants",1.5265002152537
"CAN","Canada","15-24Y","CARS",2002,"Per 100 000 inhabitants",13.251421132973
"CAN","Canada","25-64Y","CARS",2002,"Per 100 000 inhabitants",6.0601616031518
"CAN","Canada","65MORE","CARS",2002,"Per 100 000 inhabitants",8.9194164641373
"CAN","Canada","0-14Y","CARS",2003,"Per 100 000 inhabitants",1.0526384814948
"CAN","Canada","15-24Y","CARS",2003,"Per 100 000 inhabitants",12.718893196344
"CAN","Canada","25-64Y","CARS",2003,"Per 100 000 inhabitants",5.6214948578477
"CAN","Canada","65MORE","CARS",2003,"Per 100 000 inhabitants",7.7499003496094
"CAN","Canada","0-14Y","CARS",2004,"Per 100 000 inhabitants",0.97321233060023
"CAN","Canada","15-24Y","CARS",2004,"Per 100 000 inhabitants",12.213524549988
"CAN","Canada","25-64Y","CARS",2004,"Per 100 000 inhabitants",5.2710500485355
"CAN","Canada","65MORE","CARS",2004,"Per 100 000 inhabitants",7.7769559347017
"CAN","Canada","0-14Y","CARS",2005,"Per 100 000 inhabitants",1.1931076277827
"CAN","Canada","15-24Y","CARS",2005,"Per 100 000 inhabitants",12.603354305678
"CAN","Canada","25-64Y","CARS",2005,"Per 100 000 inhabitants",5.7681782547824
"CAN","Canada","65MORE","CARS",2005,"Per 100 000 inhabitants",7.8944220914464
"CAN","Canada","0-14Y","CARS",2006,"Per 100 000 inhabitants",1.0434390761567
"CAN","Canada","15-24Y","CARS",2006,"Per 100 000 inhabitants",12.120096037759
"CAN","Canada","25-64Y","CARS",2006,"Per 100 000 inhabitants",5.8095609388493
"CAN","Canada","65MORE","CARS",2006,"Per 100 000 inhabitants",6.7518059340717
"CAN","Canada","0-14Y","CARS",2007,"Per 100 000 inhabitants",0.99527687802971
"CAN","Canada","15-24Y","CARS",2007,"Per 100 000 inhabitants",11.571516534028
"CAN","Canada","25-64Y","CARS",2007,"Per 100 000 inhabitants",5.3010304266071
"CAN","Canada","65MORE","CARS",2007,"Per 100 000 inhabitants",6.5493702406588
"CAN","Canada","0-14Y","CARS",2008,"Per 100 000 inhabitants",0.60492171423427
"CAN","Canada","15-24Y","CARS",2008,"Per 100 000 inhabitants",10.185910582763
"CAN","Canada","25-64Y","CARS",2008,"Per 100 000 inhabitants",4.4679952654323
"CAN","Canada","65MORE","CARS",2008,"Per 100 000 inhabitants",6.4863362238713
"CAN","Canada","0-14Y","CARS",2009,"Per 100 000 inhabitants",0.64016433729832
"CAN","Canada","15-24Y","CARS",2009,"Per 100 000 inhabitants",9.1358760127339
"CAN","Canada","25-64Y","CARS",2009,"Per 100 000 inhabitants",4.0103452013667
"CAN","Canada","65MORE","CARS",2009,"Per 100 000 inhabitants",5.1918963508692
"CAN","Canada","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.6400600803062
"CAN","Canada","15-24Y","CARS",2010,"Per 100 000 inhabitants",9.0113834332715
"CAN","Canada","25-64Y","CARS",2010,"Per 100 000 inhabitants",4.0236339315732
"CAN","Canada","65MORE","CARS",2010,"Per 100 000 inhabitants",5.483572946011
"CAN","Canada","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.62192800881219
"CAN","Canada","15-24Y","CARS",2011,"Per 100 000 inhabitants",7.4673884126161
"CAN","Canada","25-64Y","CARS",2011,"Per 100 000 inhabitants",3.3539363084887
"CAN","Canada","65MORE","CARS",2011,"Per 100 000 inhabitants",5.2925978373072
"CAN","Canada","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.79743982829171
"CAN","Canada","15-24Y","CARS",2012,"Per 100 000 inhabitants",7.8156510902833
"CAN","Canada","25-64Y","CARS",2012,"Per 100 000 inhabitants",3.5343304837039
"CAN","Canada","65MORE","CARS",2012,"Per 100 000 inhabitants",4.3559091392201
"CAN","Canada","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.68766441130372
"CAN","Canada","15-24Y","CARS",2013,"Per 100 000 inhabitants",6.7018550086097
"CAN","Canada","25-64Y","CARS",2013,"Per 100 000 inhabitants",3.0344320236396
"CAN","Canada","65MORE","CARS",2013,"Per 100 000 inhabitants",4.6089278277213
"CAN","Canada","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.47296505471417
"CAN","Canada","15-24Y","CARS",2014,"Per 100 000 inhabitants",5.3569774848622
"CAN","Canada","25-64Y","CARS",2014,"Per 100 000 inhabitants",3.0352899307923
"CAN","Canada","65MORE","CARS",2014,"Per 100 000 inhabitants",4.2970269765563
"CAN","Canada","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.64444156090713
"CAN","Canada","15-24Y","CARS",2015,"Per 100 000 inhabitants",5.8367124826654
"CAN","Canada","25-64Y","CARS",2015,"Per 100 000 inhabitants",3.002885605959
"CAN","Canada","65MORE","CARS",2015,"Per 100 000 inhabitants",4.6537288391576
"CAN","Canada","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.58484501435106
"CAN","Canada","15-24Y","CARS",2016,"Per 100 000 inhabitants",5.006957906924
"CAN","Canada","25-64Y","CARS",2016,"Per 100 000 inhabitants",3.0560769035407
"CAN","Canada","65MORE","CARS",2016,"Per 100 000 inhabitants",4.0108640938756
"CAN","Canada","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.82881109754379
"CAN","Canada","15-24Y","CARS",2017,"Per 100 000 inhabitants",5.2982880518929
"CAN","Canada","25-64Y","CARS",2017,"Per 100 000 inhabitants",3.2040189294038
"CAN","Canada","65MORE","CARS",2017,"Per 100 000 inhabitants",3.4392760763956
"CAN","Canada","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.60340066558446
"CAN","Canada","15-24Y","CARS",2018,"Per 100 000 inhabitants",4.9968588028583
"CAN","Canada","25-64Y","CARS",2018,"Per 100 000 inhabitants",3.1434876366631
"CAN","Canada","65MORE","CARS",2018,"Per 100 000 inhabitants",4.0751771049942
"CAN","Canada","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.39950926944736
"CAN","Canada","15-24Y","CARS",2019,"Per 100 000 inhabitants",4.6185824306946
"CAN","Canada","25-64Y","CARS",2019,"Per 100 000 inhabitants",2.7151942121077
"CAN","Canada","65MORE","CARS",2019,"Per 100 000 inhabitants",4.1060543847661
"CAN","Canada","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.38068547550843
"CAN","Canada","15-24Y","CARS",2020,"Per 100 000 inhabitants",4.9272736588168
"CAN","Canada","25-64Y","CARS",2020,"Per 100 000 inhabitants",2.689263090365
"CAN","Canada","65MORE","CARS",2020,"Per 100 000 inhabitants",2.9800590226984
"CHE","Switzerland","0-14Y","CARS",1990,"Per 100 000 inhabitants",1.2317979851304
"CHE","Switzerland","15-24Y","CARS",1990,"Per 100 000 inhabitants",16.157289630505
"CHE","Switzerland","25-64Y","CARS",1990,"Per 100 000 inhabitants",6.7165144440993
"CHE","Switzerland","65MORE","CARS",1990,"Per 100 000 inhabitants",4.6276728667199
"CHE","Switzerland","0-14Y","CARS",1991,"Per 100 000 inhabitants",0.95557945469424
"CHE","Switzerland","15-24Y","CARS",1991,"Per 100 000 inhabitants",15.338698997476
"CHE","Switzerland","25-64Y","CARS",1991,"Per 100 000 inhabitants",5.9534166793628
"CHE","Switzerland","65MORE","CARS",1991,"Per 100 000 inhabitants",5.279541573344
"CHE","Switzerland","0-14Y","CARS",1992,"Per 100 000 inhabitants",1.0171767242841
"CHE","Switzerland","15-24Y","CARS",1992,"Per 100 000 inhabitants",14.010732000071
"CHE","Switzerland","25-64Y","CARS",1992,"Per 100 000 inhabitants",6.0642184778333
"CHE","Switzerland","65MORE","CARS",1992,"Per 100 000 inhabitants",6.3200662102174
"CHE","Switzerland","0-14Y","CARS",1993,"Per 100 000 inhabitants",0.83024964776659
"CHE","Switzerland","15-24Y","CARS",1993,"Per 100 000 inhabitants",11.828573552887
"CHE","Switzerland","25-64Y","CARS",1993,"Per 100 000 inhabitants",4.7526532802892
"CHE","Switzerland","65MORE","CARS",1993,"Per 100 000 inhabitants",5.9557960814832
"CHE","Switzerland","0-14Y","CARS",1994,"Per 100 000 inhabitants",0.81677992681652
"CHE","Switzerland","15-24Y","CARS",1994,"Per 100 000 inhabitants",9.3227000841345
"CHE","Switzerland","25-64Y","CARS",1994,"Per 100 000 inhabitants",4.2526212612912
"CHE","Switzerland","65MORE","CARS",1994,"Per 100 000 inhabitants",5.0051130664856
"CHE","Switzerland","0-14Y","CARS",1995,"Per 100 000 inhabitants",1.2930045222833
"CHE","Switzerland","15-24Y","CARS",1995,"Per 100 000 inhabitants",10.306996225063
"CHE","Switzerland","25-64Y","CARS",1995,"Per 100 000 inhabitants",4.7226216915661
"CHE","Switzerland","65MORE","CARS",1995,"Per 100 000 inhabitants",4.5557600801038
"CHE","Switzerland","0-14Y","CARS",1996,"Per 100 000 inhabitants",0.400932408409
"CHE","Switzerland","15-24Y","CARS",1996,"Per 100 000 inhabitants",10.077573604819
"CHE","Switzerland","25-64Y","CARS",1996,"Per 100 000 inhabitants",4.1247192899372
"CHE","Switzerland","65MORE","CARS",1996,"Per 100 000 inhabitants",5.9371959581102
"CHE","Switzerland","0-14Y","CARS",1997,"Per 100 000 inhabitants",0.3198359881053
"CHE","Switzerland","15-24Y","CARS",1997,"Per 100 000 inhabitants",9.1454316162384
"CHE","Switzerland","25-64Y","CARS",1997,"Per 100 000 inhabitants",4.0561965754546
"CHE","Switzerland","65MORE","CARS",1997,"Per 100 000 inhabitants",3.317199108716
"CHE","Switzerland","0-14Y","CARS",1998,"Per 100 000 inhabitants",0.80092009700744
"CHE","Switzerland","15-24Y","CARS",1998,"Per 100 000 inhabitants",9.3443880275332
"CHE","Switzerland","25-64Y","CARS",1998,"Per 100 000 inhabitants",4.0182250514345
"CHE","Switzerland","65MORE","CARS",1998,"Per 100 000 inhabitants",5.5300092041848
"CHE","Switzerland","0-14Y","CARS",1999,"Per 100 000 inhabitants",0.48090795421756
"CHE","Switzerland","15-24Y","CARS",1999,"Per 100 000 inhabitants",8.7526607480851
"CHE","Switzerland","25-64Y","CARS",1999,"Per 100 000 inhabitants",4.3538529837231
"CHE","Switzerland","65MORE","CARS",1999,"Per 100 000 inhabitants",4.445275875673
"CHE","Switzerland","0-14Y","CARS",2000,"Per 100 000 inhabitants",0.3202633846075
"CHE","Switzerland","15-24Y","CARS",2000,"Per 100 000 inhabitants",8.4693777548164
"CHE","Switzerland","25-64Y","CARS",2000,"Per 100 000 inhabitants",3.8300729315979
"CHE","Switzerland","65MORE","CARS",2000,"Per 100 000 inhabitants",4.2037426103231
"CHE","Switzerland","0-14Y","CARS",2001,"Per 100 000 inhabitants",0.57127980550371
"CHE","Switzerland","15-24Y","CARS",2001,"Per 100 000 inhabitants",8.2875615711775
"CHE","Switzerland","25-64Y","CARS",2001,"Per 100 000 inhabitants",3.3312699347916
"CHE","Switzerland","65MORE","CARS",2001,"Per 100 000 inhabitants",3.132675053882
"CHE","Switzerland","0-14Y","CARS",2002,"Per 100 000 inhabitants",0.65332575475458
"CHE","Switzerland","15-24Y","CARS",2002,"Per 100 000 inhabitants",9.9539747169042
"CHE","Switzerland","25-64Y","CARS",2002,"Per 100 000 inhabitants",3.8706941609223
"CHE","Switzerland","65MORE","CARS",2002,"Per 100 000 inhabitants",2.2101498923657
"CHE","Switzerland","0-14Y","CARS",2003,"Per 100 000 inhabitants",0.57291815864104
"CHE","Switzerland","15-24Y","CARS",2003,"Per 100 000 inhabitants",10.082819812975
"CHE","Switzerland","25-64Y","CARS",2003,"Per 100 000 inhabitants",3.100114411309
"CHE","Switzerland","65MORE","CARS",2003,"Per 100 000 inhabitants",3.5011584458008
"CHE","Switzerland","0-14Y","CARS",2004,"Per 100 000 inhabitants",0.57681389429309
"CHE","Switzerland","15-24Y","CARS",2004,"Per 100 000 inhabitants",9.250394298057
"CHE","Switzerland","25-64Y","CARS",2004,"Per 100 000 inhabitants",2.6640729897874
"CHE","Switzerland","65MORE","CARS",2004,"Per 100 000 inhabitants",3.025742149712
"CHE","Switzerland","0-14Y","CARS",2005,"Per 100 000 inhabitants",0.33183840133532
"CHE","Switzerland","15-24Y","CARS",2005,"Per 100 000 inhabitants",6.28578612327
"CHE","Switzerland","25-64Y","CARS",2005,"Per 100 000 inhabitants",1.9469450269255
"CHE","Switzerland","65MORE","CARS",2005,"Per 100 000 inhabitants",3.2358546317853
"CHE","Switzerland","0-14Y","CARS",2006,"Per 100 000 inhabitants",0.41892888263288
"CHE","Switzerland","15-24Y","CARS",2006,"Per 100 000 inhabitants",4.4131475586807
"CHE","Switzerland","25-64Y","CARS",2006,"Per 100 000 inhabitants",1.9334418606872
"CHE","Switzerland","65MORE","CARS",2006,"Per 100 000 inhabitants",2.5996570129941
"CHE","Switzerland","0-14Y","CARS",2007,"Per 100 000 inhabitants",0.16910888075287
"CHE","Switzerland","15-24Y","CARS",2007,"Per 100 000 inhabitants",5.151954662799
"CHE","Switzerland","25-64Y","CARS",2007,"Per 100 000 inhabitants",1.6364120172407
"CHE","Switzerland","65MORE","CARS",2007,"Per 100 000 inhabitants",3.6986443235673
"CHE","Switzerland","0-14Y","CARS",2008,"Per 100 000 inhabitants",0.08497866185801
"CHE","Switzerland","15-24Y","CARS",2008,"Per 100 000 inhabitants",3.5305708822786
"CHE","Switzerland","25-64Y","CARS",2008,"Per 100 000 inhabitants",2.0866552768112
"CHE","Switzerland","65MORE","CARS",2008,"Per 100 000 inhabitants",2.7305727777956
"CHE","Switzerland","0-14Y","CARS",2009,"Per 100 000 inhabitants",0.42382076111428
"CHE","Switzerland","15-24Y","CARS",2009,"Per 100 000 inhabitants",5.001130690417
"CHE","Switzerland","25-64Y","CARS",2009,"Per 100 000 inhabitants",1.4101193400179
"CHE","Switzerland","65MORE","CARS",2009,"Per 100 000 inhabitants",1.8802220228839
"CHE","Switzerland","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.08465816303638
"CHE","Switzerland","15-24Y","CARS",2010,"Per 100 000 inhabitants",1.8362993167886
"CHE","Switzerland","25-64Y","CARS",2010,"Per 100 000 inhabitants",1.624669717232
"CHE","Switzerland","65MORE","CARS",2010,"Per 100 000 inhabitants",3.0564892705765
"CHE","Switzerland","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.08397602988203
"CHE","Switzerland","15-24Y","CARS",2011,"Per 100 000 inhabitants",2.9895366218236
"CHE","Switzerland","25-64Y","CARS",2011,"Per 100 000 inhabitants",1.178330324059
"CHE","Switzerland","65MORE","CARS",2011,"Per 100 000 inhabitants",2.8578003660993
"CHE","Switzerland","0-14Y","CARS",2012,"Per 100 000 inhabitants",0
"CHE","Switzerland","15-24Y","CARS",2012,"Per 100 000 inhabitants",2.3416810715533
"CHE","Switzerland","25-64Y","CARS",2012,"Per 100 000 inhabitants",1.3915807122424
"CHE","Switzerland","65MORE","CARS",2012,"Per 100 000 inhabitants",1.4650383254026
"CHE","Switzerland","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.49974887618971
"CHE","Switzerland","15-24Y","CARS",2013,"Per 100 000 inhabitants",1.8069881546612
"CHE","Switzerland","25-64Y","CARS",2013,"Per 100 000 inhabitants",1.0668926108129
"CHE","Switzerland","65MORE","CARS",2013,"Per 100 000 inhabitants",2.2879728417624
"CHE","Switzerland","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.16497879610023
"CHE","Switzerland","15-24Y","CARS",2014,"Per 100 000 inhabitants",2.233579204314
"CHE","Switzerland","25-64Y","CARS",2014,"Per 100 000 inhabitants",0.87826924749013
"CHE","Switzerland","65MORE","CARS",2014,"Per 100 000 inhabitants",2.3730637719011
"CHE","Switzerland","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.24490175765991
"CHE","Switzerland","15-24Y","CARS",2015,"Per 100 000 inhabitants",2.1342803846827
"CHE","Switzerland","25-64Y","CARS",2015,"Per 100 000 inhabitants",0.65075413727789
"CHE","Switzerland","65MORE","CARS",2015,"Per 100 000 inhabitants",1.5011275514904
"CHE","Switzerland","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.24256301787204
"CHE","Switzerland","15-24Y","CARS",2016,"Per 100 000 inhabitants",1.3907327985074
"CHE","Switzerland","25-64Y","CARS",2016,"Per 100 000 inhabitants",0.75098867659273
"CHE","Switzerland","65MORE","CARS",2016,"Per 100 000 inhabitants",1.6052953342091
"CHE","Switzerland","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.079681846324
"CHE","Switzerland","15-24Y","CARS",2017,"Per 100 000 inhabitants",2.145899722106
"CHE","Switzerland","25-64Y","CARS",2017,"Per 100 000 inhabitants",0.76441398113171
"CHE","Switzerland","65MORE","CARS",2017,"Per 100 000 inhabitants",1.3788041041089
